Item Name,Count,Last Updated,Worlds
Mountain Chromite Ingot,7,2025-04-12 12:54 PM,"Brynhildr, Balmung, Siren, Exodus, Gilgamesh, Midgardsormr, Leviathan"
Pearl Grass,7,2025-04-12 12:52 PM,"Coeurl, Goblin, Malboro, Siren, Lamia, Excalibur, Leviathan"
Quickarm Materia XII,7,2025-04-12 12:52 PM,"Brynhildr, Balmung, Siren, Famfrit, Gilgamesh, Faerie, Leviathan"
Quicktongue Materia XII,7,2025-04-12 12:54 PM,"Malboro, Zalera, Exodus, Gilgamesh, Adamantoise, Excalibur, Midgardsormr"
Raw Black Star,7,2025-04-12 12:53 PM,"Goblin, Malboro, Zalera, Exodus, Lamia, Gilgamesh, Excalibur"
Raw Rhodochrosite,7,2025-04-12 12:54 PM,"Goblin, Malboro, Ultros, Jenova, Famfrit, Gilgamesh, Leviathan"
Rroneek Fleece,7,2025-04-12 12:54 PM,"Brynhildr, Goblin, Malboro, Jenova, Famfrit, Excalibur, Faerie"
Sarcenet Cloth,7,2025-04-12 12:52 PM,"Brynhildr, Ultros, Hyperion, Behemoth, Cactuar, Excalibur, Leviathan"
Solterito,7,2025-04-12 12:54 PM,"Brynhildr, Goblin, Sargatanas, Hyperion, Lamia, Behemoth, Cactuar"
Alexandrian Axe Beak Wing,6,2025-04-12 12:53 PM,"Goblin, Malboro, Zalera, Jenova, Gilgamesh, Faerie"
Ceremonial Armguards of Aiming,6,2025-04-12 12:54 PM,"Diabolos, Cactuar, Excalibur, Faerie, Midgardsormr, Leviathan"
Ceremonial Bardiche,6,2025-04-12 12:54 PM,"Hyperion, Lamia, Cactuar, Gilgamesh, Excalibur, Midgardsormr"
Ceremonial Chakrams,6,2025-04-12 12:54 PM,"Sargatanas, Jenova, Lamia, Excalibur, Midgardsormr, Leviathan"
Ceremonial Earring of Aiming,6,2025-04-12 12:53 PM,"Balmung, Malboro, Behemoth, Famfrit, Excalibur, Faerie"
Ceremonial Greaves of Fending,6,2025-04-12 12:53 PM,"Coeurl, Siren, Hyperion, Jenova, Lamia, Cactuar"
Ceremonial Gunblade,6,2025-04-12 12:54 PM,"Coeurl, Malboro, Sargatanas, Cactuar, Gilgamesh, Excalibur"
Ceremonial Hose of Casting,6,2025-04-12 12:53 PM,"Malboro, Zalera, Siren, Famfrit, Excalibur, Midgardsormr"
Ceremonial Longcap of Aiming,6,2025-04-12 12:54 PM,"Diabolos, Zalera, Lamia, Excalibur, Midgardsormr, Faerie"
Ceremonial Necklace of Fending,6,2025-04-12 12:51 PM,"Balmung, Coeurl, Exodus, Hyperion, Jenova, Cactuar"
Ceremonial Pelta,6,2025-04-12 12:53 PM,"Siren, Gilgamesh, Adamantoise, Excalibur, Midgardsormr, Faerie"
Ceremonial Saberfangs,6,2025-04-12 12:53 PM,"Balmung, Sargatanas, Behemoth, Gilgamesh, Midgardsormr, Faerie"
Ceremonial Shamshir,6,2025-04-12 12:54 PM,"Coeurl, Lamia, Gilgamesh, Adamantoise, Midgardsormr, Faerie"
Ceremonial Tunic of Casting,6,2025-04-12 12:54 PM,"Zalera, Siren, Hyperion, Lamia, Cactuar, Excalibur"
Ceremonial Tunic of Healing,6,2025-04-12 12:54 PM,"Brynhildr, Malboro, Mateus, Siren, Jenova, Midgardsormr"
Chondrite Ingot,6,2025-04-12 12:52 PM,"Balmung, Zalera, Exodus, Hyperion, Lamia, Famfrit"
Cobalt Ore,6,2025-04-12 12:52 PM,"Coeurl, Siren, Exodus, Famfrit, Adamantoise, Leviathan"
Craftsman's Competence Materia XI,6,2025-04-12 12:54 PM,"Coeurl, Malboro, Cactuar, Adamantoise, Excalibur, Faerie"
Craftsman's Cunning Materia XII,6,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Mateus, Exodus, Adamantoise, Excalibur"
Dichromatic Dye,6,2025-04-12 12:52 PM,"Coeurl, Mateus, Lamia, Gilgamesh, Excalibur, Faerie"
Gargantua Hide,6,2025-04-12 12:54 PM,"Goblin, Malboro, Exodus, Behemoth, Leviathan, Faerie"
General-purpose Pure White Dye,6,2025-04-12 12:51 PM,"Diabolos, Hyperion, Jenova, Lamia, Famfrit, Midgardsormr"
Grade 1 Gemsap of Mind,6,2025-04-12 12:52 PM,"Brynhildr, Malboro, Mateus, Zalera, Cactuar, Faerie"
Grade 3 Gemsap of Intelligence,6,2025-04-12 12:53 PM,"Brynhildr, Goblin, Hyperion, Lamia, Famfrit, Midgardsormr"
Grade 3 Gemsap of Mind,6,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Leviathan, Gilgamesh, Adamantoise, Midgardsormr"
Growth Formula Lambda,6,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Goblin, Ultros, Excalibur, Midgardsormr"
Hoptrap Leaf,6,2025-04-12 12:53 PM,"Goblin, Mateus, Hyperion, Lamia, Famfrit, Excalibur"
Magnesia Powder,6,2025-04-12 12:52 PM,"Malboro, Mateus, Zalera, Behemoth, Famfrit, Faerie"
Molybdenum Ore,6,2025-04-12 12:51 PM,"Mateus, Siren, Hyperion, Jenova, Lamia, Behemoth"
Mythril Ingot,6,2025-04-12 12:52 PM,"Siren, Hyperion, Jenova, Lamia, Famfrit, Adamantoise"
Neon Street Shoes,6,2025-04-12 12:51 PM,"Malboro, Mateus, Zalera, Lamia, Excalibur, Faerie"
Ophiotauros Leather,6,2025-04-12 12:52 PM,"Diabolos, Goblin, Mateus, Siren, Ultros, Behemoth"
Shaaloani Coke,6,2025-04-12 12:51 PM,"Brynhildr, Malboro, Lamia, Behemoth, Cactuar, Adamantoise"
Silver Lobo Leather,6,2025-04-12 12:53 PM,"Malboro, Mateus, Behemoth, Excalibur, Midgardsormr, Faerie"
Snow Cotton Cloth,6,2025-04-12 12:53 PM,"Malboro, Ultros, Behemoth, Excalibur, Midgardsormr, Faerie"
Star Quartz,6,2025-04-12 12:53 PM,"Brynhildr, Ultros, Behemoth, Cactuar, Gilgamesh, Midgardsormr"
Steel Ingot,6,2025-04-12 12:52 PM,"Ultros, Hyperion, Jenova, Lamia, Famfrit, Adamantoise"
Sterling Silver Ingot,6,2025-04-12 12:54 PM,"Brynhildr, Exodus, Jenova, Cactuar, Midgardsormr, Faerie"
Timeworn Kumbhiraskin Map,6,2025-04-12 12:54 PM,"Malboro, Zalera, Siren, Ultros, Cactuar, Adamantoise"
Water Cluster,6,2025-04-12 12:52 PM,"Goblin, Mateus, Zalera, Famfrit, Midgardsormr, Leviathan"
Yak T'el Spring Water,6,2025-04-12 12:51 PM,"Mateus, Sargatanas, Ultros, Lamia, Behemoth, Faerie"
Albino Karakul Horn,5,2025-04-12 12:50 PM,"Balmung, Malboro, Lamia, Cactuar, Famfrit"
Ambrosial Water,5,2025-04-12 12:53 PM,"Brynhildr, Hyperion, Lamia, Behemoth, Famfrit"
Annite Whetstone,5,2025-04-12 12:52 PM,"Diabolos, Hyperion, Lamia, Behemoth, Midgardsormr"
Battledance Materia XII,5,2025-04-12 12:52 PM,"Balmung, Goblin, Siren, Exodus, Lamia"
Broccoli,5,2025-04-12 12:52 PM,"Brynhildr, Malboro, Jenova, Famfrit, Faerie"
Ceremonial Bangle of Aiming,5,2025-04-12 12:54 PM,"Balmung, Sargatanas, Excalibur, Midgardsormr, Faerie"
Ceremonial Bangle of Fending,5,2025-04-12 12:53 PM,"Balmung, Coeurl, Sargatanas, Hyperion, Jenova"
Ceremonial Couse,5,2025-04-12 12:53 PM,"Mateus, Siren, Exodus, Hyperion, Faerie"
Ceremonial Culottes of Striking,5,2025-04-12 12:52 PM,"Diabolos, Siren, Hyperion, Famfrit, Excalibur"
Ceremonial Culverin,5,2025-04-12 12:53 PM,"Diabolos, Behemoth, Cactuar, Gilgamesh, Midgardsormr"
Ceremonial Earring of Slaying,5,2025-04-12 12:52 PM,"Balmung, Diabolos, Mateus, Excalibur, Faerie"
Ceremonial Gloves of Healing,5,2025-04-12 12:53 PM,"Malboro, Sargatanas, Exodus, Famfrit, Midgardsormr"
Ceremonial Grimoire,5,2025-04-12 12:53 PM,"Siren, Exodus, Cactuar, Midgardsormr, Faerie"
Ceremonial Hose of Maiming,5,2025-04-12 12:53 PM,"Siren, Exodus, Hyperion, Midgardsormr, Faerie"
Ceremonial Longcap of Fending,5,2025-04-12 12:53 PM,"Coeurl, Goblin, Hyperion, Jenova, Cactuar"
Ceremonial Longcap of Maiming,5,2025-04-12 12:53 PM,"Siren, Hyperion, Cactuar, Famfrit, Faerie"
Ceremonial Necklace of Casting,5,2025-04-12 12:50 PM,"Brynhildr, Siren, Exodus, Hyperion, Behemoth"
Ceremonial Pendulums,5,2025-04-12 12:53 PM,"Coeurl, Siren, Behemoth, Cactuar, Midgardsormr"
Ceremonial Ring of Aiming,5,2025-04-12 12:52 PM,"Balmung, Sargatanas, Jenova, Lamia, Excalibur"
Ceremonial Thighboots of Casting,5,2025-04-12 12:49 PM,"Brynhildr, Sargatanas, Siren, Excalibur, Midgardsormr"
Ceremonial Tulwar,5,2025-04-12 12:53 PM,"Diabolos, Mateus, Hyperion, Cactuar, Midgardsormr"
Ceremonial Vambraces of Fending,5,2025-04-12 12:54 PM,"Goblin, Siren, Hyperion, Jenova, Cactuar"
Ceremonial Vambraces of Maiming,5,2025-04-12 12:53 PM,"Siren, Hyperion, Cactuar, Famfrit, Faerie"
Ceremonial War Scythe,5,2025-04-12 12:53 PM,"Malboro, Sargatanas, Siren, Behemoth, Cactuar"
Claro Walnut Lumber,5,2025-04-12 12:53 PM,"Balmung, Zalera, Excalibur, Midgardsormr, Leviathan"
Cobalt Tungsten Ore,5,2025-04-12 12:53 PM,"Brynhildr, Goblin, Sargatanas, Exodus, Faerie"
Cordia Log,5,2025-04-12 12:53 PM,"Goblin, Malboro, Ultros, Jenova, Gilgamesh"
Craftsman's Competence Materia X,5,2025-04-12 12:51 PM,"Balmung, Mateus, Behemoth, Cactuar, Adamantoise"
Crystal of Divine Light,5,2025-04-12 12:52 PM,"Diabolos, Malboro, Lamia, Cactuar, Gilgamesh"
Dark Mahogany Lumber,5,2025-04-12 12:52 PM,"Coeurl, Goblin, Leviathan, Adamantoise, Faerie"
Deepgold Nugget,5,2025-04-12 12:54 PM,"Brynhildr, Diabolos, Goblin, Siren, Adamantoise"
Everseeker's Claw Hammer,5,2025-04-12 12:53 PM,"Brynhildr, Siren, Hyperion, Gilgamesh, Midgardsormr"
Everseeker's Creasing Knife,5,2025-04-12 12:53 PM,"Zalera, Siren, Exodus, Hyperion, Gilgamesh"
Everseeker's Culinary Knife,5,2025-04-12 12:53 PM,"Zalera, Sargatanas, Hyperion, Famfrit, Gilgamesh"
Everseeker's Spinning Wheel,5,2025-04-12 12:54 PM,"Diabolos, Zalera, Siren, Midgardsormr, Leviathan"
Gatherer's Guerdon Materia V,5,2025-04-12 12:52 PM,"Brynhildr, Sargatanas, Hyperion, Lamia, Behemoth"
Gatherer's Guerdon Materia X,5,2025-04-12 12:54 PM,"Diabolos, Siren, Exodus, Behemoth, Leviathan"
Gatherer's Guile Materia XII,5,2025-04-12 12:49 PM,"Malboro, Ultros, Behemoth, Cactuar, Adamantoise"
General-purpose Jet Black Dye,5,2025-04-12 12:51 PM,"Diabolos, Sargatanas, Jenova, Famfrit, Excalibur"
General-purpose Metallic Purple Dye,5,2025-04-12 12:52 PM,"Hyperion, Jenova, Famfrit, Excalibur, Midgardsormr"
General-purpose Metallic Silver Dye,5,2025-04-12 12:53 PM,"Exodus, Behemoth, Excalibur, Midgardsormr, Faerie"
Ginseng Lumber,5,2025-04-12 12:53 PM,"Coeurl, Goblin, Malboro, Excalibur, Midgardsormr"
Gomphotherium Skin,5,2025-04-12 12:54 PM,"Brynhildr, Goblin, Malboro, Excalibur, Faerie"
Grade 1 Gemsap of Intelligence,5,2025-04-12 12:52 PM,"Brynhildr, Siren, Exodus, Leviathan, Faerie"
Grade 1 Gemsap of Strength,5,2025-04-12 12:53 PM,"Brynhildr, Mateus, Behemoth, Gilgamesh, Excalibur"
Hammerhead Crocodile Leather,5,2025-04-12 12:52 PM,"Brynhildr, Siren, Exodus, Cactuar, Faerie"
Koppranickel Ingot,5,2025-04-12 12:54 PM,"Brynhildr, Goblin, Ultros, Jenova, Cactuar"
Lar Ingot,5,2025-04-12 12:51 PM,"Balmung, Siren, Ultros, Cactuar, Midgardsormr"
Megamaguey Pineapple,5,2025-04-12 12:54 PM,"Malboro, Mateus, Zalera, Behemoth, Leviathan"
Modern Aesthetics - A Half Times Two,5,2025-04-12 12:52 PM,"Diabolos, Mateus, Zalera, Siren, Behemoth"
Mythloam Aethersand,5,2025-04-12 12:53 PM,"Coeurl, Malboro, Zalera, Hyperion, Lamia"
Neon Street Cap,5,2025-04-12 12:54 PM,"Malboro, Hyperion, Lamia, Famfrit, Faerie"
Neon Street Cargo Trousers,5,2025-04-12 12:54 PM,"Malboro, Siren, Lamia, Excalibur, Faerie"
Optical Fibergrass,5,2025-04-12 12:53 PM,"Zalera, Siren, Ultros, Hyperion, Cactuar"
Palm Log,5,2025-04-12 12:52 PM,"Goblin, Hyperion, Lamia, Cactuar, Famfrit"
Peppermint,5,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Mateus, Zalera, Siren"
Piety Materia XII,5,2025-04-12 12:52 PM,"Balmung, Goblin, Exodus, Adamantoise, Leviathan"
Purussaurus Leather,5,2025-04-12 12:52 PM,"Balmung, Ultros, Cactuar, Adamantoise, Excalibur"
Ruthenium Ore,5,2025-04-12 12:52 PM,"Malboro, Exodus, Jenova, Behemoth, Gilgamesh"
Scarlet Moko Cloth,5,2025-04-12 12:52 PM,"Balmung, Ultros, Hyperion, Lamia, Famfrit"
Silver Lobo Hide,5,2025-04-12 12:53 PM,"Mateus, Exodus, Cactuar, Adamantoise, Leviathan"
Turali Corn,5,2025-04-12 12:51 PM,"Brynhildr, Goblin, Lamia, Behemoth, Adamantoise"
White Gold Ore,5,2025-04-12 12:52 PM,"Goblin, Malboro, Behemoth, Adamantoise, Faerie"
White Oak Lumber,5,2025-04-12 12:52 PM,"Mateus, Zalera, Hyperion, Lamia, Famfrit"
Alexandrian Plate,4,2025-04-12 12:52 PM,"Balmung, Malboro, Exodus, Cactuar"
Annite,4,2025-04-12 12:51 PM,"Hyperion, Lamia, Behemoth, Famfrit"
Bluespirit Tile,4,2025-04-12 12:52 PM,"Mateus, Ultros, Hyperion, Lamia"
Bouncer's Vest,4,2025-04-12 12:53 PM,"Diabolos, Jenova, Exodus, Lamia"
Ceremonial Armguards of Striking,4,2025-04-12 12:53 PM,"Diabolos, Excalibur, Hyperion, Famfrit"
Ceremonial Corselet of Maiming,4,2025-04-12 12:54 PM,"Siren, Hyperion, Faerie, Cactuar"
Ceremonial Culottes of Aiming,4,2025-04-12 12:54 PM,"Siren, Excalibur, Faerie, Midgardsormr"
Ceremonial Earring of Fending,4,2025-04-12 12:53 PM,"Balmung, Coeurl, Jenova, Hyperion"
Ceremonial Earring of Healing,4,2025-04-12 12:54 PM,"Goblin, Malboro, Sargatanas, Famfrit"
Ceremonial Greaves of Maiming,4,2025-04-12 12:53 PM,"Mateus, Siren, Hyperion, Faerie"
Ceremonial Necklace of Aiming,4,2025-04-12 12:49 PM,"Balmung, Mateus, Excalibur, Exodus"
Ceremonial Shortbow,4,2025-04-12 12:54 PM,"Diabolos, Siren, Midgardsormr, Cactuar"
Ceremonial Smallsword,4,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Diabolos, Midgardsormr"
Ceremonial Torquetum,4,2025-04-12 12:53 PM,"Jenova, Siren, Midgardsormr, Cactuar"
Ceremonial Wand,4,2025-04-12 12:53 PM,"Diabolos, Midgardsormr, Lamia, Cactuar"
